index,Open,High,Low,Close,Volume,Adj Close
2021-01-25,7.995242118835449,12.156415939331056,5.815080165863037,9.747855186462402,43931309.0,9.747855186462402
2021-02-01,9.74379825592041,12.07643699645996,8.011910438537598,10.087398529052734,132298700.0,10.087398529052734
2021-02-08,10.088974952697754,18.695560455322266,9.92689609527588,17.771852493286133,75286824.0,17.771852493286133
2021-02-15,17.85744285583496,26.218536376953125,16.231548309326172,21.877126693725582,250390172.0,21.877126693725582
2021-02-22,21.87694358825684,23.57348251342773,18.20578384399414,20.81309127807617,291141171.0,20.81309127807617
2021-03-01,20.82486915588379,41.11498641967773,20.77126121520996,34.22111129760742,784297906.0,34.22111129760742
2021-03-08,34.1937141418457,38.94629669189453,30.19818878173828,36.30043411254883,622555963.0,36.30043411254883
2021-03-15,36.24693298339844,37.232818603515625,29.334503173828125,30.13792610168457,256365198.0,30.13792610168457
2021-03-22,30.16891098022461,33.057525634765625,24.23624610900879,29.78274345397949,595563999.0,29.78274345397949
2021-03-29,29.813356399536133,36.57954025268555,29.19459724426269,34.77242660522461,845511218.0,34.77242660522461
2021-04-05,34.76826858520508,46.16255187988281,33.001373291015625,33.844757080078125,1068684923.0,33.844757080078125
2021-04-12,33.819091796875,39.23030471801758,29.94115447998047,32.57156753540039,593630462.0,32.57156753540039
2021-04-19,32.52413558959961,35.34333419799805,24.725963592529297,26.776206970214844,530623699.0,26.776206970214844
2021-04-26,26.77581024169922,33.492698669433594,26.77581024169922,30.18203926086425,381919348.0,30.18203926086425
2021-05-03,30.17639923095703,36.84563446044922,26.197568893432617,27.49668502807617,631445949.0,27.49668502807617
2021-05-10,27.489540100097656,28.86201286315918,22.692169189453125,23.58221435546875,422586843.0,23.58221435546875
2021-05-17,23.59086227416992,23.991687774658203,10.649359703063965,11.668004035949709,876105494.0,11.668004035949709
2021-05-24,11.592840194702148,17.18689727783203,11.592840194702148,13.574780464172363,580251018.0,13.574780464172363
2021-05-31,13.575514793395996,16.152755737304688,13.050515174865724,14.229737281799316,338135996.0,14.229737281799316
2021-06-07,14.222251892089844,14.678940773010254,11.622103691101074,12.696328163146973,311183473.0,12.696328163146973
2021-06-14,12.701696395874023,13.394292831420898,8.73963737487793,9.41973114013672,329644728.0,9.41973114013672
2021-06-21,9.424972534179688,9.795546531677246,6.044960975646973,8.570419311523438,442184325.0,8.570419311523438
2021-06-28,8.576424598693848,11.426159858703612,8.365490913391113,11.065143585205078,412881941.0,11.065143585205078
2021-07-05,11.063533782958984,20.83836555480957,10.016596794128418,19.47959327697754,2496603964.0,19.47959327697754
2021-07-12,19.60657119750977,21.20542907714844,14.650074005126951,15.41495132446289,1816302781.0,15.41495132446289
2021-07-19,15.37086582183838,22.471342086791992,11.52338981628418,20.02784538269043,2300672638.0,20.02784538269043
2021-07-26,18.31,35.61,18.31,21.09,9098132.25,
2021-08-02,21.13,23.5,20.27,21.46,3612770.95,
2021-08-09,21.46,26.69,20.57,23.06,3246940.95,
2021-08-16,23.05,25.38,21.12,23.06,2813622.96,
2021-08-23,23.08,28.91,20.81,27.61,5787601.48,
2021-08-30,27.6,29.1,24.0,26.72,6570788.01,
2021-09-06,26.73,26.79,18.4,20.76,3753773.84,
2021-09-13,20.72,25.75,18.63,20.16,5206770.74,
2021-09-20,20.14,20.17,15.07,15.65,5415739.19,
2021-09-27,15.67,19.08,14.85,19.02,3231084.17,
2021-10-04,19.02,21.54,17.87,18.26,5355615.79,
2021-10-11,18.26,19.03,15.15,15.72,8512023.22,
2021-10-18,15.72,15.96,12.09,13.13,24936903.01,
2021-10-25,13.14,16.78,11.55,14.0,20076678.0,
2021-11-01,14.01,14.82,13.29,13.77,10229484.19,
2021-11-08,13.77,13.99,12.5,12.97,9396741.31,
2021-11-15,12.98,17.0,11.6,14.61,22558700.31,
2021-11-22,14.62,15.63,11.0,12.32,26353218.56,
2021-11-29,12.32,13.03,8.7,9.25,16374762.71,
2021-12-06,9.25,10.56,8.63,9.21,15746900.3,
2021-12-13,9.21,9.3,8.18,8.34,9031301.65,
2021-12-20,8.33,9.58,8.0,9.25,9902393.88,
2021-12-27,9.24,9.71,8.47,9.26,8719077.04,
2022-01-03,9.26,9.28,7.55,7.79,10024575.43,
2022-01-10,7.8,8.13,7.18,7.62,9745197.08,
2022-01-17,7.62,7.62,4.5,5.22,21563144.6,
2022-01-24,5.21,7.31,4.3,6.74,30268640.67,
2022-01-31,6.73,7.52,5.67,7.45,22534500.15,
2022-02-07,7.45,8.98,6.76,7.06,31608679.25,
2022-02-14,7.07,7.66,5.62,5.74,14140021.23,
2022-02-21,5.73,6.35,4.63,5.74,20759628.81,
2022-02-28,5.74,6.9,5.5,5.61,13928434.88,
2022-03-07,5.6,6.16,5.28,5.31,7927431.7,
2022-03-14,5.31,6.26,5.13,5.84,12635442.71,
2022-03-21,5.85,6.86,5.85,6.83,15406983.4,
2022-03-28,6.83,8.2,6.39,7.46,30435351.78,
2022-04-04,7.47,7.76,6.03,6.06,16572375.18,
2022-04-11,6.06,6.26,5.33,5.58,13857890.77,
2022-04-18,5.58,6.06,5.28,5.48,10630582.64,
2022-04-25,5.48,5.62,4.3,4.76,12067433.05,
2022-05-02,4.75,5.21,4.18,4.28,16273528.97,
2022-05-09,4.28,4.6,2.28,3.09,52740350.77,
2022-05-16,3.09,3.15,2.74,2.97,3846288.65,
