index,Open,High,Low,Close,Volume,Adj Close
2021-01-18,0.0273349992930889,0.0747999995946884,0.0271600000560283,0.0452140010893344,1091822.0,0.0452140010893344
2021-01-25,0.0452129989862442,0.0474140010774135,0.0211009997874498,0.0276699997484684,282642.0,0.0276699997484684
2021-02-01,0.0276699997484684,0.0326140001416206,0.0244459994137287,0.0308749992400407,131050.0,0.0308749992400407
2021-02-08,0.0308749992400407,0.0703319981694221,0.0263800006359815,0.0488669984042644,415362.0,0.0488669984042644
2021-02-15,0.0488610006868839,0.2459309995174408,0.0412579998373985,0.1977410018444061,5859477.0,0.1977410018444061
2021-02-22,0.1977380067110061,0.3141059875488281,0.1225849986076355,0.2099519968032837,9085693.0,0.2099519968032837
2021-03-01,0.2099560052156448,0.2792760133743286,0.118658997118473,0.1722780019044876,5881211.0,0.1722780019044876
2021-03-08,0.1722930073738098,0.2148839980363845,0.0897200033068656,0.1153300032019615,4993277.0,0.1153300032019615
2021-03-15,0.1152999997138977,0.1956800073385238,0.1057970002293586,0.1604689955711364,3395221.0,0.1604689955711364
2021-03-22,0.160532996058464,0.1796460002660751,0.1280259937047958,0.1452939957380294,2554401.0,0.1452939957380294
2021-03-29,0.1452829986810684,0.1536259949207306,0.1007739976048469,0.127261996269226,2286068.0,0.127261996269226
2021-04-05,0.1273189932107925,0.3063730001449585,0.1251650005578994,0.303719013929367,4556544.0,0.303719013929367
2021-04-12,0.3036940097808838,0.5529580116271973,0.2908999919891357,0.440310001373291,9607889.0,0.440310001373291
2021-04-19,0.4406319856643677,0.4863690137863159,0.3022879958152771,0.3383859992027282,6569855.0,0.3383859992027282
2021-04-26,0.338672012090683,0.4574550092220306,0.2752619981765747,0.3956120014190674,6664210.0,0.3956120014190674
2021-05-03,0.3984250128269195,0.4892170131206512,0.3285619914531708,0.3822819888591766,7207384.0,0.3822819888591766
2021-05-10,0.3821139931678772,0.3903819918632507,0.1589609980583191,0.1978950053453445,4832787.0,0.1978950053453445
2021-05-17,0.1981579959392547,0.226510003209114,0.0985679998993873,0.1272999942302703,2536747.0,0.1272999942302703
2021-05-24,1.6071,2.58,1.6071,2.1349,62637508.36,
2021-05-31,2.1314,2.78,2.0204,2.1432,65416710.66,
2021-06-07,2.141,2.2579,1.811,1.93,22922313.27,
2021-06-14,1.93,2.19,1.9,2.044,37845583.72,
2021-06-21,2.044,2.0821,1.4184,1.5951,52248203.93,
2021-06-28,1.5954,1.7818,1.5488,1.669,64751630.2,
2021-07-05,1.6691,1.7158,1.5932,1.6114,55323406.31,
2021-07-12,1.6116,1.6349,1.4189,1.4341,51219044.27,
2021-07-19,1.4333,1.617,1.0506,1.1996,69375090.41,
2021-07-26,1.1996,1.2786,1.0541,1.0971,65347780.15,
2021-08-02,1.0972,1.4039,1.089,1.29,71009184.68,
2021-08-09,1.29,1.4551,1.2354,1.3818,59391986.91,
2021-08-16,1.3818,1.4978,1.2662,1.3595,65487876.62,
2021-08-23,1.3584,1.72,1.3489,1.451,96210593.88,
2021-08-30,1.453,1.837,1.347,1.766,72534079.98,
2021-09-06,1.766,2.163,1.3,1.829,87455623.35,
2021-09-13,1.827,1.835,1.515,1.525,20592835.1,
2021-09-20,1.526,1.566,0.852,1.086,53843916.66,
2021-09-27,1.085,1.345,1.051,1.256,66823863.4,
2021-10-04,1.257,1.632,1.12,1.542,101478450.7,
2021-10-11,1.542,1.66,1.16,1.176,82972211.9,
2021-10-18,1.177,1.247,1.129,1.131,44127118.0,
2021-10-25,1.131,1.185,0.998,1.01,39380859.1,
2021-11-01,1.009,1.132,0.992,0.998,36576347.4,
2021-11-08,0.998,1.007,0.844,0.887,61517573.65,
2021-11-15,0.886,0.977,0.7,0.773,62706194.18,
2021-11-22,0.773,0.881,0.61,0.655,77151584.2,
2021-11-29,0.654,0.732,0.51,0.516,78952258.5,
2021-12-06,0.517,0.578,0.412,0.499,112292011.2,
2021-12-13,0.499,0.499,0.351,0.369,147155920.0,
2021-12-20,0.368,0.487,0.35,0.416,109072087.9,
2021-12-27,0.416,0.437,0.36,0.394,72546743.2,
2022-01-03,0.395,0.403,0.306,0.321,53753545.0,
2022-01-10,0.32,0.352,0.3,0.313,57094310.1,
2022-01-17,0.313,0.327,0.221,0.266,99596141.0,
2022-01-24,0.265,0.266,0.221,0.225,40946895.4,
2022-01-31,0.224,0.27,0.22,0.249,51571797.5,
2022-02-07,0.25,0.337,0.242,0.245,117513547.2,
2022-02-14,0.245,0.297,0.227,0.258,110845343.2,
2022-02-21,0.258,0.275,0.2,0.21,83968203.2,
2022-02-28,0.21,0.24,0.205,0.216,56893063.1,
2022-03-07,0.216,0.248,0.205,0.22,41196163.8,
2022-03-14,0.219,0.259,0.212,0.237,109335089.2,
2022-03-21,0.237,0.269,0.231,0.267,65563972.1,
2022-03-28,0.267,0.345,0.252,0.3,188206787.3,
2022-04-04,0.3,0.301,0.234,0.235,69144300.5,
2022-04-11,0.235,0.236,0.209,0.223,51138915.8,
2022-04-18,0.223,0.262,0.208,0.215,84035474.7,
2022-04-25,0.215,0.215,0.169,0.175,58187225.7,
2022-05-02,0.1748,0.189,0.15,0.1543,68184257.5,
2022-05-09,0.1543,0.1559,0.0818,0.1051,127451212.4,
2022-05-16,0.105,0.1199,0.0956,0.1022,24182781.2,
