index,Open,High,Low,Close,Volume,Adj Close
2020-09-21,0.1317600011825561,0.1317600011825561,0.0526820011436939,0.0794100016355514,7171443.0,0.0794100016355514
2020-09-28,0.0794100016355514,0.0902030020952224,0.0334930010139942,0.0358150005340576,15651844.0,0.0358150005340576
2020-10-05,0.0358150005340576,0.0371370017528533,0.0198909994214773,0.0214740000665187,760599.0,0.0214740000665187
2020-10-12,0.0214740000665187,0.0335480011999607,0.0199519991874694,0.0232759993523359,882127.0,0.0232759993523359
2020-10-19,0.0232759993523359,0.0295400004833936,0.017705999314785,0.0178360007703304,507419.0,0.0178360007703304
2020-10-26,0.0178319998085498,0.0192569997161626,0.0127940000966191,0.0136110000312328,144890.0,0.0136110000312328
2020-11-02,0.0136110000312328,0.0145359998568892,0.0075670001097023,0.0085800001397728,238877.0,0.0085800001397728
2020-11-09,0.008581000380218,0.0137290004640817,0.0079349996522068,0.0107979997992515,355904.0,0.0107979997992515
2020-11-16,0.0107979997992515,0.0196519996970891,0.00995699968189,0.017035000026226,3629731.0,0.017035000026226
2020-11-23,0.017035000026226,0.0193460006266832,0.0115909995511174,0.0130430003628134,4527596.0,0.0130430003628134
2020-11-30,0.0130420001223683,0.0160600002855062,0.012725000269711,0.0134920002892613,4830742.0,0.0134920002892613
2020-12-07,0.0134929995983839,0.0173059999942779,0.0122210001572966,0.0170290004462003,7608889.0,0.0170290004462003
2020-12-14,0.0170300006866455,0.0272840000689029,0.0165570005774498,0.0247830003499984,10233574.0,0.0247830003499984
2020-12-21,0.024779999628663,0.0302700009196996,0.0147040002048015,0.014708999544382,11188590.0,0.014708999544382
2020-12-28,0.0147099997848272,0.0200609993189573,0.0143790002912282,0.0176250003278255,8479313.0,0.0176250003278255
2021-01-04,0.0176260005682706,0.0177020002156496,0.0140319997444748,0.0151909999549388,2948109.0,0.0151909999549388
2021-01-11,0.0151829998940229,0.0172710008919239,0.0119650000706315,0.0172390006482601,5381044.0,0.0172390006482601
2021-01-18,0.0172380004078149,0.0324169993400573,0.0140859996899962,0.0288660004734992,4763799.0,0.0288660004734992
2021-01-25,0.0288609992712736,0.0574509985744953,0.0218700002878904,0.0462509989738464,8555025.0,0.0462509989738464
2021-02-01,0.0464980006217956,0.1973430067300796,0.0448819994926452,0.1374520063400268,32247630.0,0.1374520063400268
2021-02-08,0.1374499946832656,0.7227209806442261,0.1364870071411132,0.4307160079479217,59267962.0,0.4307160079479217
2021-02-15,0.432788997888565,2.798743963241577,0.3181540071964264,2.1793301105499268,822374584.0,2.1793301105499268
2021-02-22,2.1913280487060547,2.218990087509156,0.8316100239753723,0.9656140208244324,345298230.0,0.9656140208244324
2021-03-01,0.9689760208129884,1.5966789722442627,0.9594159722328186,1.1979320049285889,307910804.0,1.1979320049285889
2021-03-08,1.2005759477615356,1.5991250276565552,1.0931580066680908,1.1215870380401611,247849806.0,1.1215870380401611
2021-03-15,1.1227329969406128,1.2994879484176636,0.9845380187034608,1.082509994506836,132932043.0,1.082509994506836
2021-03-22,1.0807939767837524,1.266111969947815,0.8810619711875916,1.1174319982528689,140924166.0,1.1174319982528689
2021-03-29,1.1181830167770386,1.242095947265625,0.9659500122070312,1.0006179809570312,120699328.0,1.0006179809570312
2021-04-05,0.997838020324707,1.7898030281066897,0.962719976902008,1.7618080377578735,290686336.0,1.7618080377578735
2021-04-12,1.7710200548171997,2.255474090576172,1.2413040399551392,1.371685028076172,371236725.0,1.371685028076172
2021-04-19,1.372791051864624,1.6776349544525146,1.1057159900665283,1.2207380533218384,160946145.0,1.2207380533218384
2021-04-26,4.5581,8.487,4.2,8.1396,147630194.6,
2021-05-03,8.1314,8.2522,5.0,6.1247,174482257.3,
2021-05-10,6.1155,7.97,4.5,7.2357,157274794.5,
2021-05-17,7.2383,7.5,1.86,2.355,248086534.1,
2021-05-24,2.3588,5.15,2.3168,4.0718,299430467.9,
2021-05-31,4.0693,4.61,3.5565,3.7657,125418904.7,
2021-06-07,3.7615,4.0,2.6888,3.1914,184240250.8,
2021-06-14,3.1909,3.4847,2.5803,2.8403,90751524.5,
2021-06-21,2.8447,2.8667,1.5639,1.9372,236654900.1,
2021-06-28,1.9395,2.195,1.6672,2.0143,125795577.3,
2021-07-05,2.0168,2.4485,1.8032,2.0136,218026391.7,
2021-07-12,2.014,2.3904,1.7508,1.8592,215719229.7,
2021-07-19,1.8585,2.0737,1.443,1.9779,153165458.6,
2021-07-26,1.9779,2.2194,1.7982,2.0035,159040959.9,
2021-08-02,2.0047,2.4342,1.8763,2.1593,149663596.5,
2021-08-09,2.1609,2.7982,2.0893,2.6719,172734048.7,
2021-08-16,2.672,3.294,2.2838,3.1582,174015730.1,
2021-08-23,3.1583,3.2939,2.616,2.799,147119415.2,
2021-08-30,2.799,3.018,2.554,2.957,112845564.8,
2021-09-06,2.955,3.09,1.876,2.043,139637963.4,
2021-09-13,2.043,2.198,1.802,1.946,63506534.3,
2021-09-20,1.947,1.953,1.4,1.539,74325203.5,
2021-09-27,1.539,1.909,1.515,1.808,85289802.9,
2021-10-04,1.808,2.189,1.673,1.816,107824408.7,
2021-10-11,1.815,2.455,1.673,1.992,151425538.2,
2021-10-18,1.991,2.193,1.93,1.986,57590554.4,
2021-10-25,1.985,2.149,1.702,2.002,84891777.9,
2021-11-01,2.004,2.297,1.92,2.1,97565035.5,
2021-11-08,2.102,2.356,1.899,2.19,99664981.9,
2021-11-15,2.191,2.22,1.706,1.995,108974812.3,
2021-11-22,1.995,2.006,1.601,1.746,67632051.5,
2021-11-29,1.747,1.827,1.021,1.247,81093875.5,
2021-12-06,1.247,1.377,1.116,1.214,66099409.5,
2021-12-13,1.214,1.226,1.033,1.078,34792793.2,
2021-12-20,1.076,1.3,0.998,1.233,43692425.5,
2021-12-27,1.235,1.32,1.034,1.136,43001983.1,
2022-01-03,1.135,1.228,0.889,0.926,63014769.5,
2022-01-10,0.925,1.005,0.832,0.973,35812348.3,
2022-01-17,0.973,0.976,0.561,0.617,55554327.8,
2022-01-24,0.616,0.661,0.521,0.62,55127995.3,
2022-01-31,0.62,0.737,0.587,0.737,51682710.5,
2022-02-07,0.737,0.79,0.649,0.659,56639552.4,
2022-02-14,0.66,0.764,0.572,0.583,47965256.5,
2022-02-21,0.583,0.605,0.458,0.523,66968201.5,
2022-02-28,0.524,0.646,0.515,0.522,53082102.9,
2022-03-07,0.522,0.576,0.494,0.498,41451308.6,
2022-03-14,0.497,0.603,0.494,0.57,53010895.7,
2022-03-21,0.571,0.699,0.555,0.688,59047834.7,
